"Date"|"Description"|"RowId"|"Name"|"FullName"|"Amount"|"AccountName"|"Category"
"2017-01-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
"2017-01-16 10:59:00"|Pandora|177|Streaming|Expenses:Subscriptions:Streaming|5866|Chase Sapphire Visa 8471|Bills & Utilities
"2017-02-05 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
"2017-03-05 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
"2017-04-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
"2017-05-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
"2017-05-09 10:59:00"|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
"2017-06-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
"2017-06-09 10:59:00"|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
"2017-07-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
"2017-07-09 10:59:00"|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
"2017-08-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
"2017-08-09 10:59:00"|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
"2017-09-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
"2017-09-10 10:59:00"|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
"2017-10-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
"2017-10-09 10:59:00"|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
"2017-11-05 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
"2017-11-09 10:59:00"|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
"2017-12-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
"2017-12-10 10:59:00"|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1068|Chase Sapphire Visa 8471|Bills & Utilities
"2018-01-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1172|Chase Sapphire Visa 8471|Bills & Utilities
"2018-01-05 10:59:00"|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 8471|Bills & Utilities
"2018-01-16 10:59:00"|PANDORA*INTERNET Radio|177|Streaming|Expenses:Subscriptions:Streaming|5853|Chase Sapphire Visa 8471|Bills & Utilities
"2018-02-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1172|Chase Sapphire Visa 8471|Bills & Utilities
"2018-02-05 10:59:00"|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 8471|Bills & Utilities
"2018-03-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1172|Chase Sapphire Visa 8471|Bills & Utilities
"2018-03-05 10:59:00"|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 8471|Bills & Utilities
"2018-04-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1172|Chase Sapphire Visa 8471|Bills & Utilities
"2018-04-05 10:59:00"|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 8471|Bills & Utilities
"2018-05-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1492|Chase Sapphire Visa 8471|Bills & Utilities
"2018-05-06 10:59:00"|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 8471|Bills & Utilities
"2018-06-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1492|Chase Sapphire Visa 8471|Bills & Utilities
"2018-06-05 10:59:00"|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 8471|Bills & Utilities
"2018-07-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1492|Chase Sapphire Visa 8471|Bills & Utilities
"2018-07-05 10:59:00"|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 8471|Bills & Utilities
"2018-07-24 10:59:00"|APL* Itunes.COM/BILL|177|Streaming|Expenses:Subscriptions:Streaming|299|Chase Sapphire Visa 8471|Bills & Utilities
"2018-08-05 10:59:00"|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 8471|Bills & Utilities
"2018-08-05 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1492|Chase Sapphire Visa 8471|Bills & Utilities
"2018-08-24 10:59:00"|APL* Itunes.COM/BILL|177|Streaming|Expenses:Subscriptions:Streaming|299|Chase Sapphire Visa 8471|Bills & Utilities
"2018-09-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1492|Chase Sapphire Visa 8471|Bills & Utilities
"2018-09-05 10:59:00"|Spotify Usa|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 8471|Bills & Utilities
"2014-07-31 10:59:00"|Metlife|105|Home Insurance|Expenses:Insurance:Home Insurance|85423|Chase Sapphire Visa 8471|Bills & Utilities
"2015-06-03 10:59:00"|Travelers Insurance|105|Home Insurance|Expenses:Insurance:Home Insurance|107900|Chase Sapphire Visa 8471|Bills & Utilities
"2013-07-30 10:59:00"|Metlife|11|Auto|Expenses:Insurance:Auto|35500|Chase Sapphire Visa 8471|Bills & Utilities
"2014-12-14 10:59:00"|Geico|11|Auto|Expenses:Insurance:Auto|58850|Chase Sapphire Visa 8471|Bills & Utilities
"2015-01-18 10:59:00"|Geico Auto|11|Auto|Expenses:Insurance:Auto|-13915|Chase Sapphire Visa 8471|Bills & Utilities
"2014-07-03 10:59:00"|Nbic Insurance Agent|39|Cedar Home Insurance|Expenses:Insurance:Cedar Home Insurance|192000|Chase Sapphire Visa 8471|Bills & Utilities
"2015-06-07 10:59:00"|Narragansett Bay Insuran|39|Cedar Home Insurance|Expenses:Insurance:Cedar Home Insurance|188700|Chase Sapphire Visa 8471|Bills & Utilities
"2016-05-17 10:59:00"|Travelers Insurance|39|Cedar Home Insurance|Expenses:Insurance:Cedar Home Insurance|114900|Chase Sapphire Visa 8471|Bills & Utilities
"2016-06-06 10:59:00"|Narragansett Bay Insuran|39|Cedar Home Insurance|Expenses:Insurance:Cedar Home Insurance|202500|Chase Sapphire Visa 8471|Bills & Utilities
"2013-05-16 10:59:00"|American Water|205|Water|Expenses:Utilities:Basking Ridge and Tewksbury:Water|18253|Chase Sapphire Visa 8471|Bills & Utilities
"2013-07-17 10:59:00"|American Water|205|Water|Expenses:Utilities:Basking Ridge and Tewksbury:Water|34187|Chase Sapphire Visa 8471|Bills & Utilities
"2017-06-27 10:59:00"|Iphone CITIZ*PMT 22 Of 24|131|Mobile Phone|Expenses:Utilities:Mobile Phone|3658|Chase Sapphire Visa 8471|Bills & Utilities
"2017-07-27 10:59:00"|Iphone CITIZ*PMT 23 Of 24|131|Mobile Phone|Expenses:Utilities:Mobile Phone|3658|Chase Sapphire Visa 8471|Bills & Utilities
"2013-05-17 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|14701|Chase Sapphire Visa 8471|Bills & Utilities
"2013-06-18 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|14701|Chase Sapphire Visa 8471|Bills & Utilities
"2013-07-17 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|14694|Chase Sapphire Visa 8471|Bills & Utilities
"2013-08-05 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|7489|Chase Sapphire Visa 8471|Bills & Utilities
"2013-08-18 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|14694|Chase Sapphire Visa 8471|Bills & Utilities
"2013-09-17 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|14694|Chase Sapphire Visa 8471|Bills & Utilities
"2013-10-17 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16565|Chase Sapphire Visa 8471|Bills & Utilities
"2013-11-19 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|18709|Chase Sapphire Visa 8471|Bills & Utilities
"2013-12-17 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|14713|Chase Sapphire Visa 8471|Bills & Utilities
"2014-01-17 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|15795|Chase Sapphire Visa 8471|Bills & Utilities
"2014-02-18 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|15795|Chase Sapphire Visa 8471|Bills & Utilities
"2014-03-18 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16128|Chase Sapphire Visa 8471|Bills & Utilities
"2014-04-17 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16133|Chase Sapphire Visa 8471|Bills & Utilities
"2014-05-18 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16133|Chase Sapphire Visa 8471|Bills & Utilities
"2014-06-17 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16250|Chase Sapphire Visa 8471|Bills & Utilities
"2014-06-18 10:59:00"|Cablevision|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|13183|Chase Sapphire Visa 8471|Bills & Utilities
"2014-07-17 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16231|Chase Sapphire Visa 8471|Bills & Utilities
"2014-08-19 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16231|Chase Sapphire Visa 8471|Bills & Utilities
"2014-09-07 10:59:00"|Cablevision|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|24921|Chase Sapphire Visa 8471|Bills & Utilities
"2014-09-17 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16231|Chase Sapphire Visa 8471|Bills & Utilities
"2014-10-16 10:59:00"|Cablevision|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|11788|Chase Sapphire Visa 8471|Bills & Utilities
"2014-10-17 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16240|Chase Sapphire Visa 8471|Bills & Utilities
"2014-11-18 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16240|Chase Sapphire Visa 8471|Bills & Utilities
"2014-12-10 10:59:00"|Cablevision|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|11788|Chase Sapphire Visa 8471|Bills & Utilities
"2014-12-17 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16240|Chase Sapphire Visa 8471|Bills & Utilities
"2015-01-06 10:59:00"|Cablevision|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|12087|Chase Sapphire Visa 8471|Bills & Utilities
"2015-01-18 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16255|Chase Sapphire Visa 8471|Bills & Utilities
"2015-02-17 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16255|Chase Sapphire Visa 8471|Bills & Utilities
"2015-03-17 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16878|Chase Sapphire Visa 8471|Bills & Utilities
"2015-04-17 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|17736|Chase Sapphire Visa 8471|Bills & Utilities
"2015-05-11 10:59:00"|Cablevision|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|12088|Chase Sapphire Visa 8471|Bills & Utilities
"2015-05-21 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16489|Chase Sapphire Visa 8471|Bills & Utilities
"2015-06-17 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16489|Chase Sapphire Visa 8471|Bills & Utilities
"2015-09-20 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|50364|Chase Sapphire Visa 8471|Bills & Utilities
"2015-10-18 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|17721|Chase Sapphire Visa 8471|Bills & Utilities
"2015-11-17 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16474|Chase Sapphire Visa 8471|Bills & Utilities
"2015-12-17 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|19969|Chase Sapphire Visa 8471|Bills & Utilities
"2016-01-19 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|20002|Chase Sapphire Visa 8471|Bills & Utilities
"2016-02-17 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|20002|Chase Sapphire Visa 8471|Bills & Utilities
"2016-03-17 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|20002|Chase Sapphire Visa 8471|Bills & Utilities
"2016-04-19 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|19995|Chase Sapphire Visa 8471|Bills & Utilities
"2016-04-25 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|32661|Chase Sapphire Visa 8471|Bills & Utilities
"2016-05-17 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|19995|Chase Sapphire Visa 8471|Bills & Utilities
"2016-07-27 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|39990|Chase Sapphire Visa 8471|Bills & Utilities
"2016-09-27 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|39990|Chase Sapphire Visa 8471|Bills & Utilities
"2016-10-25 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|19984|Chase Sapphire Visa 8471|Bills & Utilities
"2015-02-11 10:59:00"|Optimum|29|Cable|Expenses:Utilities:Manasquan:Cable|12087|Chase Sapphire Visa 8471|Bills & Utilities
"2017-07-05 10:59:00"|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|9922|Chase Sapphire Visa 8471|Bills & Utilities
"2010-05-23 10:59:00"|Metlife|105|Home Insurance|Expenses:Insurance:Home Insurance|86400|Chase Visa 3815|Bills & Utilities
"2010-10-01 10:59:00"|MetLife|11|Auto|Expenses:Insurance:Auto|29000|Chase Visa 3815|Bills & Utilities
"2011-10-21 10:59:00"|MetLife|11|Auto|Expenses:Insurance:Auto|5681|Chase Visa 3815|Bills & Utilities
"2012-03-09 10:59:00"|MetLife|11|Auto|Expenses:Insurance:Auto|34166|Chase Visa 3815|Bills & Utilities
"2011-06-17 10:59:00"|New Jersey American Water|205|Water|Expenses:Utilities:Basking Ridge and Tewksbury:Water|7718|Chase Visa 3815|Bills & Utilities
"2007-05-06 10:59:00"|Raritan Valley Dspsl|86|Garbage & Recycling|Expenses:Utilities:Basking Ridge and Tewksbury:Garbage & Recycling|9018|Chase Visa 3815|Bills & Utilities
"2008-11-05 10:59:00"|Raritan Valley Disposal|86|Garbage & Recycling|Expenses:Utilities:Basking Ridge and Tewksbury:Garbage & Recycling|10686|Chase Visa 3815|Bills & Utilities
"2007-06-21 10:59:00"|Sprint Lddpmnt Kcn|182|Telephone|Expenses:Utilities:Basking Ridge and Tewksbury:Telephone|1467|Chase Visa 3815|Bills & Utilities
"2007-07-06 10:59:00"|Patriot Media|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|32294|Chase Visa 3815|Bills & Utilities
"2007-08-22 10:59:00"|Patriot Media|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16690|Chase Visa 3815|Bills & Utilities
"2007-09-23 10:59:00"|Patriot Media|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16190|Chase Visa 3815|Bills & Utilities
"2007-10-24 10:59:00"|Patriot Media|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16035|Chase Visa 3815|Bills & Utilities
"2007-11-23 10:59:00"|Patriot Media|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16035|Chase Visa 3815|Bills & Utilities
"2007-12-23 10:59:00"|Patriot Media|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16035|Chase Visa 3815|Bills & Utilities
"2008-01-24 10:59:00"|Patriot Media|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16849|Chase Visa 3815|Bills & Utilities
"2008-02-24 10:59:00"|Patriot Media|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16923|Chase Visa 3815|Bills & Utilities
"2008-03-23 10:59:00"|Patriot Media|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|17501|Chase Visa 3815|Bills & Utilities
"2008-04-13 10:59:00"|Comcast|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|17591|Chase Visa 3815|Bills & Utilities
"2008-05-07 10:59:00"|Comcast|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|17627|Chase Visa 3815|Bills & Utilities
"2008-06-01 10:59:00"|Comcast|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|17627|Chase Visa 3815|Bills & Utilities
"2008-10-16 10:59:00"|Comcast|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|35588|Chase Visa 3815|Bills & Utilities
"2008-11-02 10:59:00"|Comcast|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|18350|Chase Visa 3815|Bills & Utilities
"2009-09-16 10:59:00"|Cablevision #7875|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|12779|Chase Visa 3815|Bills & Utilities
"2009-11-15 10:59:00"|Comcast|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16562|Chase Visa 3815|Bills & Utilities
"2010-08-24 10:59:00"|Cablevision|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|11571|Chase Visa 3815|Bills & Utilities
"2010-10-19 10:59:00"|Cablevision|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|23142|Chase Visa 3815|Bills & Utilities
"2010-10-31 10:59:00"|Cablevision|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|11571|Chase Visa 3815|Bills & Utilities
"2011-01-16 10:59:00"|Cablevision|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|23340|Chase Visa 3815|Bills & Utilities
"2011-02-10 10:59:00"|Cablevision|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|11769|Chase Visa 3815|Bills & Utilities
"2011-02-26 10:59:00"|Cablevision|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|11769|Chase Visa 3815|Bills & Utilities
"2011-04-02 10:59:00"|Cablevision|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|11769|Chase Visa 3815|Bills & Utilities
"2011-05-10 10:59:00"|Cablevision|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|11769|Chase Visa 3815|Bills & Utilities
"2011-06-25 10:59:00"|Cablevision|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16454|Chase Visa 3815|Bills & Utilities
