Date|Description|RowId|Name|FullName|Amount|AccountName|Category
2015-06-03|Travelers Insurance|105|Home Insurance|Expenses:Insurance:Home Insurance|107900|Chase Sapphire Visa 8471|Bills & Utilities
2013-07-30|Metlife|11|Auto|Expenses:Insurance:Auto|35500|Chase Sapphire Visa 8471|Bills & Utilities
2014-12-14|Geico|11|Auto|Expenses:Insurance:Auto|58850|Chase Sapphire Visa 8471|Bills & Utilities
2015-01-18|Geico Auto|11|Auto|Expenses:Insurance:Auto|-13915|Chase Sapphire Visa 8471|Bills & Utilities
2014-07-03|Nbic Insurance Agent|39|Cedar Home Insurance|Expenses:Insurance:Cedar Home Insurance|192000|Chase Sapphire Visa 8471|Bills & Utilities
2015-06-07|Narragansett Bay Insuran|39|Cedar Home Insurance|Expenses:Insurance:Cedar Home Insurance|188700|Chase Sapphire Visa 8471|Bills & Utilities
2016-05-17|Travelers Insurance|39|Cedar Home Insurance|Expenses:Insurance:Cedar Home Insurance|114900|Chase Sapphire Visa 8471|Bills & Utilities
2016-06-06|Narragansett Bay Insuran|39|Cedar Home Insurance|Expenses:Insurance:Cedar Home Insurance|202500|Chase Sapphire Visa 8471|Bills & Utilities
2013-05-16|American Water|205|Water|Expenses:Utilities:Basking Ridge and Tewksbury:Water|18253|Chase Sapphire Visa 8471|Bills & Utilities
2013-07-17|American Water|205|Water|Expenses:Utilities:Basking Ridge and Tewksbury:Water|34187|Chase Sapphire Visa 8471|Bills & Utilities
2017-06-27|Iphone CITIZ*PMT 22 Of 24|131|Mobile Phone|Expenses:Utilities:Mobile Phone|3658|Chase Sapphire Visa 8471|Bills & Utilities
2017-07-27|Iphone CITIZ*PMT 23 Of 24|131|Mobile Phone|Expenses:Utilities:Mobile Phone|3658|Chase Sapphire Visa 8471|Bills & Utilities
2013-05-17|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|14701|Chase Sapphire Visa 8471|Bills & Utilities
2013-06-18|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|14701|Chase Sapphire Visa 8471|Bills & Utilities
2013-07-17|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|14694|Chase Sapphire Visa 8471|Bills & Utilities
2013-08-05|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|7489|Chase Sapphire Visa 8471|Bills & Utilities
2013-08-18|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|14694|Chase Sapphire Visa 8471|Bills & Utilities
2013-09-17|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|14694|Chase Sapphire Visa 8471|Bills & Utilities
2013-10-17|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16565|Chase Sapphire Visa 8471|Bills & Utilities
2013-11-19|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|18709|Chase Sapphire Visa 8471|Bills & Utilities
2013-12-17|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|14713|Chase Sapphire Visa 8471|Bills & Utilities
2014-01-17|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|15795|Chase Sapphire Visa 8471|Bills & Utilities
2014-02-18|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|15795|Chase Sapphire Visa 8471|Bills & Utilities
2014-03-18|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16128|Chase Sapphire Visa 8471|Bills & Utilities
2014-04-17|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16133|Chase Sapphire Visa 8471|Bills & Utilities
2014-05-18|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16133|Chase Sapphire Visa 8471|Bills & Utilities
2014-06-17|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16250|Chase Sapphire Visa 8471|Bills & Utilities
2014-06-18|Cablevision|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|13183|Chase Sapphire Visa 8471|Bills & Utilities
2014-07-17|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16231|Chase Sapphire Visa 8471|Bills & Utilities
2014-08-19|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16231|Chase Sapphire Visa 8471|Bills & Utilities
2014-09-07|Cablevision|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|24921|Chase Sapphire Visa 8471|Bills & Utilities
2014-09-17|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16231|Chase Sapphire Visa 8471|Bills & Utilities
2014-10-16|Cablevision|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|11788|Chase Sapphire Visa 8471|Bills & Utilities
2014-10-17|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16240|Chase Sapphire Visa 8471|Bills & Utilities
2014-11-18|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16240|Chase Sapphire Visa 8471|Bills & Utilities
2014-12-10|Cablevision|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|11788|Chase Sapphire Visa 8471|Bills & Utilities
2014-12-17|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16240|Chase Sapphire Visa 8471|Bills & Utilities
2015-01-06|Cablevision|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|12087|Chase Sapphire Visa 8471|Bills & Utilities
2015-01-18|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16255|Chase Sapphire Visa 8471|Bills & Utilities
2015-02-17|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16255|Chase Sapphire Visa 8471|Bills & Utilities
2015-03-17|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16878|Chase Sapphire Visa 8471|Bills & Utilities
2015-04-17|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|17736|Chase Sapphire Visa 8471|Bills & Utilities
2015-05-11|Cablevision|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|12088|Chase Sapphire Visa 8471|Bills & Utilities
2015-05-21|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16489|Chase Sapphire Visa 8471|Bills & Utilities
2015-06-17|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16489|Chase Sapphire Visa 8471|Bills & Utilities
2015-09-20|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|50364|Chase Sapphire Visa 8471|Bills & Utilities
2015-10-18|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|17721|Chase Sapphire Visa 8471|Bills & Utilities
2015-11-17|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16474|Chase Sapphire Visa 8471|Bills & Utilities
2015-12-17|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|19969|Chase Sapphire Visa 8471|Bills & Utilities
2016-01-19|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|20002|Chase Sapphire Visa 8471|Bills & Utilities
2016-02-17|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|20002|Chase Sapphire Visa 8471|Bills & Utilities
2016-03-17|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|20002|Chase Sapphire Visa 8471|Bills & Utilities
2016-04-19|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|19995|Chase Sapphire Visa 8471|Bills & Utilities
2016-04-25|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|32661|Chase Sapphire Visa 8471|Bills & Utilities
2016-05-17|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|19995|Chase Sapphire Visa 8471|Bills & Utilities
2016-07-27|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|39990|Chase Sapphire Visa 8471|Bills & Utilities
2016-09-27|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|39990|Chase Sapphire Visa 8471|Bills & Utilities
2016-10-25|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|19984|Chase Sapphire Visa 8471|Bills & Utilities
2015-02-11|Optimum|29|Cable|Expenses:Utilities:Manasquan:Cable|12087|Chase Sapphire Visa 8471|Bills & Utilities
2017-07-05|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|9922|Chase Sapphire Visa 8471|Bills & Utilities
2010-05-23|Metlife|105|Home Insurance|Expenses:Insurance:Home Insurance|86400|Chase Visa 3815|Bills & Utilities
2010-10-01|MetLife|11|Auto|Expenses:Insurance:Auto|29000|Chase Visa 3815|Bills & Utilities
2011-10-21|MetLife|11|Auto|Expenses:Insurance:Auto|5681|Chase Visa 3815|Bills & Utilities
2012-03-09|MetLife|11|Auto|Expenses:Insurance:Auto|34166|Chase Visa 3815|Bills & Utilities
2011-06-17|New Jersey American Water|205|Water|Expenses:Utilities:Basking Ridge and Tewksbury:Water|7718|Chase Visa 3815|Bills & Utilities
2007-05-06|Raritan Valley Dspsl|86|Garbage & Recycling|Expenses:Utilities:Basking Ridge and Tewksbury:Garbage & Recycling|9018|Chase Visa 3815|Bills & Utilities
2008-11-05|Raritan Valley Disposal|86|Garbage & Recycling|Expenses:Utilities:Basking Ridge and Tewksbury:Garbage & Recycling|10686|Chase Visa 3815|Bills & Utilities
2007-06-21|Sprint Lddpmnt Kcn|182|Telephone|Expenses:Utilities:Basking Ridge and Tewksbury:Telephone|1467|Chase Visa 3815|Bills & Utilities
2007-07-06|Patriot Media|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|32294|Chase Visa 3815|Bills & Utilities
2007-08-22|Patriot Media|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16690|Chase Visa 3815|Bills & Utilities
2007-09-23|Patriot Media|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16190|Chase Visa 3815|Bills & Utilities
2007-10-24|Patriot Media|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16035|Chase Visa 3815|Bills & Utilities
2007-11-23|Patriot Media|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16035|Chase Visa 3815|Bills & Utilities
2007-12-23|Patriot Media|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16035|Chase Visa 3815|Bills & Utilities
2008-01-24|Patriot Media|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16849|Chase Visa 3815|Bills & Utilities
2008-02-24|Patriot Media|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16923|Chase Visa 3815|Bills & Utilities
2008-03-23|Patriot Media|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|17501|Chase Visa 3815|Bills & Utilities
2008-04-13|Comcast|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|17591|Chase Visa 3815|Bills & Utilities
2008-05-07|Comcast|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|17627|Chase Visa 3815|Bills & Utilities
2008-06-01|Comcast|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|17627|Chase Visa 3815|Bills & Utilities
2008-10-16|Comcast|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|35588|Chase Visa 3815|Bills & Utilities
2008-11-02|Comcast|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|18350|Chase Visa 3815|Bills & Utilities
2009-09-16|Cablevision #7875|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|12779|Chase Visa 3815|Bills & Utilities
2009-11-15|Comcast|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16562|Chase Visa 3815|Bills & Utilities
2010-08-24|Cablevision|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|11571|Chase Visa 3815|Bills & Utilities
2010-10-19|Cablevision|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|23142|Chase Visa 3815|Bills & Utilities
2010-10-31|Cablevision|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|11571|Chase Visa 3815|Bills & Utilities
2011-01-16|Cablevision|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|23340|Chase Visa 3815|Bills & Utilities
2011-02-10|Cablevision|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|11769|Chase Visa 3815|Bills & Utilities
2011-02-26|Cablevision|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|11769|Chase Visa 3815|Bills & Utilities
2011-04-02|Cablevision|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|11769|Chase Visa 3815|Bills & Utilities
2011-05-10|Cablevision|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|11769|Chase Visa 3815|Bills & Utilities
2011-06-25|Cablevision|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|16454|Chase Visa 3815|Bills & Utilities
2011-08-09|Cablevision|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|33450|Chase Visa 3815|Bills & Utilities
2011-11-02|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|14664|Chase Visa 3815|Bills & Utilities
2011-12-07|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|12234|Chase Visa 3815|Bills & Utilities
2011-12-30|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|12243|Chase Visa 3815|Bills & Utilities
2012-01-31|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|12288|Chase Visa 3815|Bills & Utilities
2012-04-04|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|24576|Chase Visa 3815|Bills & Utilities
2012-04-17|Verizon|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|12280|Chase Visa 3815|Bills & Utilities
2011-08-19|VERIZON*DEPOSIT|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|25000|Chase Visa 3815|Bills & Utilities
2010-12-27|MCI|182|Telephone|Expenses:Utilities:Basking Ridge and Tewksbury:Telephone|4995|Chase Visa 3815|Bills & Utilities
2010-12-27|MCI|182|Telephone|Expenses:Utilities:Basking Ridge and Tewksbury:Telephone|4995|Chase Visa 3815|Bills & Utilities
2020-03-07|Netflix.com|177|Streaming|Expenses:Subscriptions:Streaming|1705|Chase Sapphire Visa 2007|Bills & Utilities
2020-03-18|DisneyPLUS|177|Streaming|Expenses:Subscriptions:Streaming|746|Chase Sapphire Visa 2007|Bills & Utilities
2020-03-27|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1239|Chase Sapphire Visa 2007|Bills & Utilities
2020-04-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 2007|Bills & Utilities
2020-04-05|WASTE MGMT WM EZPAY|85|Garbage|Expenses:Utilities:Maplewood:Garbage|2340|Chase Sapphire Visa 2007|Bills & Utilities
2020-04-07|NETFLIX.COM|177|Streaming|Expenses:Subscriptions:Streaming|1705|Chase Sapphire Visa 2007|Bills & Utilities
2020-04-18|DisneyPLUS|177|Streaming|Expenses:Subscriptions:Streaming|746|Chase Sapphire Visa 2007|Bills & Utilities
2020-04-21|PHLY INSURANCE|105|Home Insurance|Expenses:Insurance:Home Insurance|12538|Chase Sapphire Visa 2007|Bills & Utilities
2020-04-27|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1239|Chase Sapphire Visa 2007|Bills & Utilities
2020-05-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 2007|Bills & Utilities
2020-05-05|WASTE MGMT WM EZPAY|85|Garbage|Expenses:Utilities:Maplewood:Garbage|2340|Chase Sapphire Visa 2007|Bills & Utilities
2020-05-07|NETFLIX.COM|177|Streaming|Expenses:Subscriptions:Streaming|1705|Chase Sapphire Visa 2007|Bills & Utilities
